# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/29 11:27:46;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.7942e-05;18;0.0154202;9;0.0232736;18;0.231409;18036;0.273496;1001;0.00484459;1001;1.01132;2004;0.000174174;12;3.253e-06;2;0.306778;1001;0.0072319;2004;1.4855e-05;10;1.80026;2004;0.00027378;13;6.644e-06;3;1.03548;1003;2.84035;2004;3.443e-06;1;2.205e-06;18;0.00113021;18;4.3466;5043;2.84939;2004;1.49077;1002;2.38017;200002;0.224732;99999;422.263;2002;3.90192;1001;424.434;1001;382.461;1000;0.403238;1001;0.177635;1001;0.382961;1;0.372207;1;lu;preonly;100.000000;none;cg;0.0005;0.001;0.1;0.001;100;normal;;lu;preonly;1404805120;4096;967331840;1723621376;9;default;429.33;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/29 11:35:00;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.6488e-05;18;0.01541;9;0.0233649;18;0.22907;18036;0.273841;1001;0.00470604;1001;1.11407;2004;0.000176979;12;3.281e-06;2;0.308207;1001;0.00739459;2004;1.4966e-05;10;1.99371;2004;0.000270007;13;7.157e-06;3;1.04288;1003;3.13672;2004;3.449e-06;1;1.575e-06;18;0.00113924;18;4.63196;5043;3.14591;2004;1.47953;1002;2.39744;200002;0.224723;99999;420.249;2002;4.02143;1001;422.612;1001;380.731;1000;0.402409;1001;0.173658;1001;0.381432;1;0.37066;1;lu;preonly;100.000000;none;cg;0.0005;0.001;0.1;0.001;100;normal;;lu;preonly;1404780544;4096;967020544;1723596800;9;default;427.19;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/29 11:42:15;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.6508e-05;18;0.0155559;9;0.0234603;18;0.232702;18036;0.276989;1001;0.00490959;1001;1.26963;2004;0.000172151;12;3.166e-06;2;0.31667;1001;0.00744366;2004;1.373e-05;10;2.16307;2004;0.000275226;13;7.28e-06;3;1.04906;1003;3.46199;2004;3.724e-06;1;2.069e-06;18;0.0011333;18;4.97262;5043;3.47167;2004;1.49443;1002;2.39568;200002;0.226005;99999;420.57;2002;4.17953;1001;423.12;1001;381.058;1000;0.408142;1001;0.177834;1001;0.382445;1;0.371637;1;lu;preonly;100.000000;none;cg;0.0005;0.001;0.1;0.001;100;normal;;lu;preonly;1404813312;4096;969175040;1723629568;9;default;427.41;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/29 11:49:42;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;2.0516e-05;18;0.0162617;9;0.0248295;18;0.235835;18036;0.278663;1001;0.00512533;1001;1.05349;2004;0.000187134;12;3.644e-06;2;0.317434;1001;0.0074854;2004;1.5825e-05;10;2.14679;2004;0.000291341;13;8.296e-06;3;1.06042;1003;3.22957;2004;4.101e-06;1;1.624e-06;18;0.00129082;18;4.77251;5043;3.23993;2004;1.52586;1002;2.5201;200002;0.2308;99999;431.767;2002;4.0957;1001;434.323;1001;391.311;1000;0.412689;1001;0.178811;1001;0.404648;1;0.393263;1;lu;preonly;100.000000;none;cg;0.0005;0.001;0.1;0.001;100;normal;;lu;preonly;1404751872;4096;969162752;1723568128;9;default;438.94;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/29 11:56:58;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.9174e-05;18;0.0154239;9;0.0236351;18;0.235352;18036;0.275747;1001;0.00481459;1001;1.37112;2004;0.000186896;12;3.301e-06;2;0.311374;1001;0.00736587;2004;1.4572e-05;10;2.33264;2004;0.000278259;13;7.109e-06;3;1.05171;1003;3.73296;2004;3.552e-06;1;2.192e-06;18;0.00118955;18;5.5128;5043;3.74241;2004;1.76373;1002;2.41807;200002;0.226371;99999;421.729;2002;4.30407;1001;424.463;1001;381.729;1000;0.406924;1001;0.18077;1001;0.381268;1;0.370015;1;lu;preonly;100.000000;none;cg;0.0005;0.001;0.1;0.001;100;normal;;lu;preonly;1404792832;4096;969322496;1723609088;9;default;428.38;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/29 12:04:17;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;2.0688e-05;18;0.0154979;9;0.0241825;18;0.234031;18036;0.275317;1001;0.00478287;1001;1.27011;2004;0.000223847;12;3.342e-06;2;0.313156;1001;0.00735701;2004;1.6246e-05;10;2.03382;2004;0.000279721;13;7.683e-06;3;1.05129;1003;3.33286;2004;3.679e-06;1;1.851e-06;18;0.00118541;18;4.85796;5043;3.34277;2004;1.50828;1002;2.45544;200002;0.227327;99999;424.619;2002;4.24125;1001;427.047;1001;384.897;1000;0.406196;1001;0.179591;1001;0.388939;1;0.378152;1;lu;preonly;100.000000;none;cg;0.0005;0.001;0.1;0.001;100;normal;;lu;preonly;1404739584;4096;967069696;1723555840;9;default;431.55;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/29 12:11:38;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.7868e-05;18;0.0166879;9;0.025306;18;0.233598;18036;0.276655;1001;0.00486257;1001;1.0445;2004;0.000188597;12;3.657e-06;2;0.313911;1001;0.00733448;2004;1.7984e-05;10;1.85576;2004;0.000289512;13;7.707e-06;3;1.06257;1003;2.92887;2004;3.398e-06;1;1.715e-06;18;0.00128879;18;4.47502;5043;2.93856;2004;1.52987;1002;2.49324;200002;0.228822;99999;427.15;2002;4.05727;1001;429.395;1001;386.859;1000;0.409075;1001;0.178057;1001;0.395326;1;0.384364;1;lu;preonly;100.000000;none;cg;0.0005;0.001;0.1;0.001;100;normal;;lu;preonly;1404821504;4096;969306112;1723637760;9;default;434.23;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/29 12:19:02;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.7749e-05;18;0.0163374;9;0.0256317;18;0.237058;18036;0.282266;1001;0.00517869;1001;1.47204;2004;0.000181595;12;3.27e-06;2;0.318118;1001;0.00741417;2004;1.5042e-05;10;2.81993;2004;0.000293661;13;7.02e-06;3;1.05537;1003;4.32139;2004;4.171e-06;1;1.744e-06;18;0.00125819;18;5.85709;5043;4.33217;2004;1.51784;1002;2.43838;200002;0.230862;99999;428.445;2002;4.43665;1001;431.722;1001;388.089;1000;0.416773;1001;0.181433;1001;0.392964;1;0.382004;1;lu;preonly;100.000000;none;cg;0.0005;0.001;0.1;0.001;100;normal;;lu;preonly;1404764160;4096;969199616;1723580416;9;default;435.46;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/29 12:26:25;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;2.0446e-05;18;0.0154061;9;0.0249137;18;0.235794;18036;0.277669;1001;0.00482249;1001;1.02391;2004;0.000180053;12;3.493e-06;2;0.318448;1001;0.00736361;2004;1.5015e-05;10;1.87207;2004;0.000279394;13;7.683e-06;3;1.07179;1003;2.92485;2004;4.017e-06;1;1.972e-06;18;0.00120043;18;4.44221;5043;2.93453;2004;1.50119;1002;2.42726;200002;0.228329;99999;429.678;2002;3.96844;1001;431.952;1001;389.252;1000;0.410273;1001;0.179033;1001;0.383361;1;0.372537;1;lu;preonly;100.000000;none;cg;0.0005;0.001;0.1;0.001;100;normal;;lu;preonly;1404817408;4096;967094272;1723633664;9;default;436.71;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/29 12:33:49;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.7831e-05;18;0.0163477;9;0.0249444;18;0.236341;18036;0.282311;1001;0.00494381;1001;1.05148;2004;0.000188774;12;3.414e-06;2;0.31603;1001;0.00742858;2004;1.6839e-05;10;1.91066;2004;0.00028773;13;8.416e-06;3;1.05581;1003;2.99185;2004;3.291e-06;1;1.88e-06;18;0.00119837;18;4.51646;5043;3.00211;2004;1.50742;1002;2.47501;200002;0.229919;99999;429.712;2002;4.0485;1001;432.03;1001;389.387;1000;0.416962;1001;0.179604;1001;0.386459;1;0.37533;1;lu;preonly;100.000000;none;cg;0.0005;0.001;0.1;0.001;100;normal;;lu;preonly;1404805120;4096;967184384;1723621376;9;default;436.66;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
